ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps
0,3600.0,1400.0,3839.06,1388.82,1.2,0.0,239.32128196213554,-1.2
1000,3600.0,1400.0,3836.26,1389.39,1.2,2.86,236.49811775149522,1.66
1000,3600.0,1400.0,3590.49,1380.07,1.2,0.0,22.082685525089712,-1.2
2000,3600.0,1400.0,3833.3,1390.0,1.2,3.03,233.51421798254617,1.8299999999999998
2000,3600.0,1400.0,3590.16,1382.84,1.2,2.8,19.78108187132356,1.5999999999999999
2000,3600.0,1400.0,3736.06,1265.01,1.2,0.0,191.66278642449083,-1.2
3000,3600.0,1400.0,3829.49,1390.79,1.2,3.89,229.67473565893116,2.6900000000000004
3000,3600.0,1400.0,3590.21,1386.02,1.2,3.18,17.06705891476325,1.9800000000000002
3000,3600.0,1400.0,3737.06,1263.31,1.2,1.96,193.5706581587199,0.76
3000,3600.0,1400.0,3647.11,1384.53,1.2,0.0,49.58500781486288,-1.2
4000,3600.0,1400.0,3824.56,1391.8,1.2,5.04,224.70966512368793,3.84
4000,3600.0,1400.0,3590.3,1392.3,1.2,6.28,12.384667940643267,5.08
4000,3600.0,1400.0,3738.94,1260.1,1.2,3.73,197.17082339940674,2.5300000000000002
4000,3600.0,1400.0,3645.72,1382.5,1.2,2.47,48.95475870638096,1.2700000000000002
4000,3600.0,1400.0,3579.33,1473.34,1.2,0.0,76.19714233486707,-1.2
5000,3600.0,1400.0,3818.47,1393.05,1.2,6.21,218.5805192600656,5.01
5000,3600.0,1400.0,3590.42,1400.09,1.2,7.79,9.580422746413573,6.59
5000,3600.0,1400.0,3742.55,1253.95,1.2,7.12,204.0860235292952,5.92
5000,3600.0,1400.0,3644.53,1380.11,1.2,2.67,48.77020606886977,1.47
5000,3600.0,1400.0,3576.51,1471.52,1.2,3.37,75.278751982216,2.17
5000,3600.0,1400.0,3652.9,1590.58,1.2,0.0,197.78560716088515,-1.2
6000,3600.0,1400.0,3809.2,1391.69,1.2,8.82,209.36498298426108,7.62
6000,3600.0,1400.0,3590.09,1410.56,1.2,10.49,14.481771300500363,9.290000000000001
6000,3600.0,1400.0,3746.73,1246.82,1.2,8.27,212.11743280550994,7.069999999999999
6000,3600.0,1400.0,3643.72,1377.48,1.2,2.75,49.17915005365568,1.55
6000,3600.0,1400.0,3570.76,1467.86,1.2,6.82,73.89152319447727,5.62
6000,3600.0,1400.0,3652.23,1590.61,1.2,0.67,197.63639593961423,-0.5299999999999999
6000,3600.0,1400.0,3538.9,1442.25,1.2,0.0,74.28507589011394,-1.2
7000,3600.0,1400.0,3798.16,1393.96,1.2,11.27,198.25202949780854,10.07
7000,3600.0,1400.0,3587.04,1421.78,1.2,11.68,25.344230112591696,10.48
7000,3600.0,1400.0,3751.08,1239.39,1.2,8.6,220.5011077069681,7.3999999999999995
7000,3600.0,1400.0,3642.85,1374.49,1.2,3.12,49.86865348091917,1.9200000000000002
7000,3600.0,1400.0,3561.28,1464.42,1.2,10.13,75.16099254267465,8.930000000000001
7000,3600.0,1400.0,3650.63,1590.69,1.2,1.6,197.2969158400608,0.40000000000000013
7000,3600.0,1400.0,3538.91,1442.26,1.2,0.01,74.28253967117722,-1.19
7000,3600.0,1400.0,3748.28,1407.47,1.2,0.0,148.46804134223655,-1.2
8000,3600.0,1400.0,3784.18,1396.83,1.2,14.27,184.20727808639901,13.07
8000,3600.0,1400.0,3582.86,1430.68,1.2,9.9,35.143164342443605,8.700000000000001
8000,3600.0,1400.0,3756.08,1231.17,1.2,9.62,229.92288990007052,8.42
8000,3600.0,1400.0,3642.09,1370.12,1.2,4.44,51.61765686274435,3.24
8000,3600.0,1400.0,3552.17,1460.06,1.2,10.25,76.77833353231878,9.05
8000,3600.0,1400.0,3647.5,1590.85,1.2,3.13,196.672246389774,1.93
8000,3600.0,1400.0,3539.6,1442.95,1.2,0.98,74.11384823364669,-0.21999999999999997
8000,3600.0,1400.0,3745.09,1408.13,1.2,3.27,145.31760044812205,2.0700000000000003
8000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2
9000,3600.0,1400.0,3767.95,1400.16,1.2,16.57,167.95007621314122,15.370000000000001
9000,3600.0,1400.0,3577.18,1439.85,1.2,10.78,45.921399151158276,9.58
9000,3600.0,1400.0,3761.7,1222.18,1.2,10.59,240.3473369937764,9.39
9000,3600.0,1400.0,3641.16,1363.94,1.2,6.25,54.72174339328001,5.05
9000,3600.0,1400.0,3545.79,1453.67,1.2,9.03,76.28363520441336,7.829999999999999
9000,3600.0,1400.0,3643.8,1591.04,1.2,3.71,195.99673874837816,2.51
9000,3600.0,1400.0,3541.56,1444.91,1.2,2.78,73.70306438676762,1.5799999999999998
9000,3600.0,1400.0,3738.52,1409.48,1.2,6.7,138.84401607559468,5.5
9000,3600.0,1400.0,3473.21,1593.37,1.2,1.92,231.23075271252296,0.72
10000,3600.0,1400.0,3757.53,1402.3,1.2,10.64,157.5467895578963,9.440000000000001
10000,3600.0,1400.0,3571.92,1448.35,1.2,10.0,55.912511122288066,8.8
10000,3600.0,1400.0,3637.22,1298.05,1.2,0.0,108.53170458442084,-1.2
10000,3600.0,1400.0,3767.44,1213.0,1.2,10.83,251.0082739672141,9.63
10000,3600.0,1400.0,3639.99,1356.65,1.2,7.39,58.978153582491665,6.1899999999999995
10000,3600.0,1400.0,3538.99,1446.86,1.2,9.63,76.92905627914604,8.430000000000001
10000,3600.0,1400.0,3638.09,1591.33,1.2,5.72,195.08464060504605,4.52
10000,3600.0,1400.0,3544.68,1448.03,1.2,4.41,73.26106264585584,3.21
10000,3600.0,1400.0,3728.11,1408.35,1.2,10.06,128.3818312690703,8.860000000000001
10000,3600.0,1400.0,3475.04,1590.58,1.2,3.33,227.8941377043297,2.13
11000,3600.0,1400.0,3745.58,1404.76,1.2,12.2,145.65779759422418,11.0
11000,3600.0,1400.0,3568.82,1453.36,1.2,5.89,61.80195789778815,4.6899999999999995
11000,3600.0,1400.0,3637.23,1298.16,1.2,0.11,108.43181498065955,-1.0899999999999999
11000,3600.0,1400.0,3844.99,1328.51,1.2,0.0,255.20760215949662,-1.2
11000,3600.0,1400.0,3773.33,1203.52,1.2,11.19,262.0070214707995,9.99
11000,3600.0,1400.0,3638.57,1347.78,1.2,8.99,64.91974507035603,7.79
11000,3600.0,1400.0,3532.24,1440.12,1.2,9.53,78.74663167399619,8.33
11000,3600.0,1400.0,3630.18,1591.73,1.2,7.91,194.0907656226849,6.71
11000,3600.0,1400.0,3550.01,1453.38,1.2,7.55,73.13292350234599,6.35
11000,3600.0,1400.0,3716.85,1410.66,1.2,11.65,117.3352381000694,10.450000000000001
11000,3600.0,1400.0,3477.22,1587.28,1.2,3.96,223.9391140466534,2.76
11000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2
12000,3600.0,1400.0,3733.21,1407.3,1.2,12.66,133.40987257320955,11.46
12000,3600.0,1400.0,3567.1,1456.27,1.2,3.39,65.18222840621517,2.1900000000000004
12000,3600.0,1400.0,3637.38,1300.31,1.2,2.15,106.46765001633135,0.95
12000,3600.0,1400.0,3846.62,1328.17,1.2,1.67,256.86761823943465,0.47
12000,3600.0,1400.0,3666.08,1414.19,1.2,0.0,67.5864076571613,-1.2
12000,3600.0,1400.0,3783.02,1193.97,1.2,13.13,275.58062577039044,11.930000000000001
12000,3600.0,1400.0,3637.51,1341.16,1.2,6.7,69.77926411191225,5.5
12000,3600.0,1400.0,3524.31,1432.32,1.2,11.13,82.30163121105197,9.930000000000001
12000,3600.0,1400.0,3622.03,1592.15,1.2,8.16,193.40874695835254,6.96
12000,3600.0,1400.0,3551.95,1455.32,1.2,2.74,73.27417621508965,1.5400000000000003
12000,3600.0,1400.0,3702.88,1413.53,1.2,14.45,103.76586770224601,13.25
12000,3600.0,1400.0,3481.07,1581.45,1.2,6.99,216.95263861036577,5.79
12000,3600.0,1400.0,3472.36,1594.65,1.2,0.39,232.76724877009653,-0.8099999999999999
13000,3600.0,1400.0,3720.74,1409.86,1.2,12.9,121.1419299829747,11.700000000000001
13000,3600.0,1400.0,3566.54,1459.11,1.2,2.97,67.9232191522162,1.7700000000000002
13000,3600.0,1400.0,3637.6,1303.25,1.2,2.95,103.79943400616399,1.7500000000000002
13000,3600.0,1400.0,3849.37,1327.59,1.2,2.8,259.670185042488,1.5999999999999999
13000,3600.0,1400.0,3667.87,1413.99,1.2,1.83,69.29687583145423,0.6300000000000001
13000,3600.0,1400.0,3593.18,1361.28,1.2,0.0,39.316037440210124,-1.2
13000,3600.0,1400.0,3790.77,1181.47,1.2,14.65,290.0837013691048,13.450000000000001
13000,3600.0,1400.0,3637.64,1338.29,1.2,2.89,72.28342617778985,1.6900000000000002
13000,3600.0,1400.0,3517.0,1425.23,1.2,10.19,86.74994466857025,8.99
13000,3600.0,1400.0,3611.88,1592.6,1.2,10.16,192.96604468144122,8.96
13000,3600.0,1400.0,3555.63,1458.38,1.2,4.82,73.32749347959471,3.62
13000,3600.0,1400.0,3688.84,1416.41,1.2,14.52,90.3428674550461,13.32
13000,3600.0,1400.0,3485.6,1574.57,1.2,8.24,208.71522440876228,7.04
13000,3600.0,1400.0,3472.77,1594.03,1.2,0.74,232.02395091886524,-0.45999999999999996
14000,3600.0,1400.0,3705.04,1413.09,1.2,16.24,105.85249028719159,15.04
14000,3600.0,1400.0,3569.1,1462.85,1.2,4.71,70.03522328086056,3.51
14000,3600.0,1400.0,3637.93,1307.7,1.2,4.46,99.78965327126845,3.26
14000,3600.0,1400.0,3853.96,1326.64,1.2,4.69,264.34328287285837,3.49
14000,3600.0,1400.0,3672.03,1413.33,1.2,4.28,73.25305317869028,3.08
14000,3600.0,1400.0,3593.27,1361.09,1.2,0.21,39.48773227218811,-0.99
14000,3600.0,1400.0,3800.3,1166.1,1.2,18.01,307.943663678927,16.810000000000002
14000,3600.0,1400.0,3637.64,1338.25,1.2,0.04,72.31757808444632,-1.16
14000,3600.0,1400.0,3510.62,1419.04,1.2,8.89,91.38548024713783,7.69
14000,3600.0,1400.0,3598.4,1592.75,1.2,13.47,192.75664061193845,12.270000000000001
14000,3600.0,1400.0,3558.51,1459.81,1.2,3.23,72.79186905142618,2.0300000000000002
14000,3600.0,1400.0,3672.26,1419.82,1.2,17.16,74.92889963158427,15.96
14000,3600.0,1400.0,3490.94,1566.21,1.2,9.92,198.7959951809895,8.72
14000,3600.0,1400.0,3474.44,1591.5,1.2,3.03,228.99249682031066,1.8299999999999998
15000,3600.0,1400.0,3688.56,1416.47,1.2,17.05,90.07849077332497,15.850000000000001
15000,3600.0,1400.0,3572.08,1464.9,1.2,3.62,70.65080608174273,2.42
15000,3600.0,1400.0,3638.35,1313.38,1.2,5.69,94.72986276776703,4.49
15000,3600.0,1400.0,3861.57,1325.05,1.2,7.77,272.0962465746268,6.569999999999999
15000,3600.0,1400.0,3676.25,1412.46,1.2,4.36,77.26133638502507,3.16
15000,3600.0,1400.0,3594.99,1358.08,1.2,3.49,42.218319483371296,2.29
15000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2
15000,3600.0,1400.0,3739.98,1369.58,1.2,0.0,143.24725756537194,-1.2
15000,3600.0,1400.0,3810.39,1149.96,1.2,18.96,326.7781414048374,17.76
15000,3600.0,1400.0,3638.41,1335.92,1.2,2.49,74.70993575154499,1.2900000000000003
15000,3600.0,1400.0,3502.82,1411.47,1.2,10.87,97.85455175923074,9.67
15000,3600.0,1400.0,3584.79,1593.23,1.2,13.63,193.8276992589037,12.430000000000001
15000,3600.0,1400.0,3563.39,1461.24,1.2,5.09,71.34864890101291,3.8899999999999997
15000,3600.0,1400.0,3662.32,1420.87,1.2,10.16,65.72168059324119,8.96
15000,3600.0,1400.0,3495.78,1558.61,1.2,9.02,189.786565646781,7.819999999999999
15000,3600.0,1400.0,3476.37,1588.58,1.2,3.5,225.49233534645916,2.3
16000,3600.0,1400.0,3674.9,1419.28,1.2,14.13,77.34163432459914,12.930000000000001
16000,3600.0,1400.0,3576.71,1467.85,1.2,5.49,71.73595054085494,4.29
16000,3600.0,1400.0,3638.87,1320.33,1.2,6.97,88.64640883871158,5.77
16000,3600.0,1400.0,3871.54,1322.97,1.2,10.19,282.25448180675534,8.99
16000,3600.0,1400.0,3681.79,1411.33,1.2,5.73,82.57101791791108,4.53
16000,3600.0,1400.0,3599.04,1353.24,1.2,6.31,46.76985353836378,5.109999999999999
16000,3600.0,1400.0,3473.08,1593.56,1.2,1.69,231.46092542802984,0.49
16000,3600.0,1400.0,3736.73,1369.97,1.2,3.27,139.98890598901045,2.0700000000000003
16000,3600.0,1400.0,3567.2,1449.88,1.2,0.0,59.698026768060124,-1.2
16000,3600.0,1400.0,3820.81,1133.32,1.2,19.56,346.23009473470097,18.36
16000,3600.0,1400.0,3638.45,1335.85,1.2,0.08,74.79054084575134,-1.1199999999999999
16000,3600.0,1400.0,3495.19,1404.06,1.2,10.64,104.88860614957179,9.440000000000001
16000,3600.0,1400.0,3570.83,1594.57,1.2,14.03,196.74443778668808,12.83
16000,3600.0,1400.0,3564.97,1461.66,1.2,1.64,70.91584096659945,0.43999999999999995
16000,3600.0,1400.0,3651.82,1419.64,1.2,10.52,55.41698295649106,9.32
16000,3600.0,1400.0,3501.72,1549.27,1.2,11.07,178.71902892529388,9.870000000000001
16000,3600.0,1400.0,3479.37,1584.02,1.2,5.46,220.03399123771766,4.26
17000,3600.0,1400.0,3663.59,1420.9,1.2,11.59,66.93652291537127,10.39
17000,3600.0,1400.0,3578.72,1469.13,1.2,2.39,72.33115027427688,1.1900000000000002
17000,3600.0,1400.0,3639.22,1325.1,1.2,4.79,84.547137148457,3.59
17000,3600.0,1400.0,3883.05,1320.56,1.2,11.76,293.9864216252174,10.56
17000,3600.0,1400.0,3687.69,1410.11,1.2,6.11,88.27087968293965,4.91
17000,3600.0,1400.0,3605.14,1346.95,1.2,8.77,53.29842492982315,7.569999999999999
17000,3600.0,1400.0,3474.91,1590.79,1.2,3.32,228.14103576516,2.12
17000,3600.0,1400.0,3730.7,1370.67,1.2,6.07,133.9505091442356,4.87
17000,3600.0,1400.0,3568.48,1447.82,1.2,2.43,57.27357855067197,1.2300000000000002
17000,3600.0,1400.0,3680.71,1339.78,1.2,0.0,100.70031032722794,-1.2
17000,3600.0,1400.0,3826.57,1115.18,1.2,19.04,363.94559662125334,17.84
17000,3600.0,1400.0,3638.5,1335.77,1.2,0.09,74.88486429179132,-1.1099999999999999
17000,3600.0,1400.0,3487.11,1396.22,1.2,11.26,112.95326688502627,10.06
17000,3600.0,1400.0,3558.04,1595.82,1.2,12.85,200.2651092926573,11.65
17000,3600.0,1400.0,3567.76,1462.63,1.2,2.96,70.44100013486464,1.76
17000,3600.0,1400.0,3643.93,1417.21,1.2,8.18,47.18081177767066,6.9799999999999995
17000,3600.0,1400.0,3506.28,1542.12,1.2,8.48,170.23963345825183,7.28
17000,3600.0,1400.0,3483.09,1578.38,1.2,6.75,213.27768870653114,5.55
18000,3600.0,1400.0,3659.09,1420.47,1.2,4.59,62.53518209776013,3.3899999999999997
18000,3600.0,1400.0,3582.87,1471.94,1.2,5.02,73.95133873027595,3.8199999999999994
18000,3600.0,1400.0,3642.55,1330.0,1.2,6.35,81.91765682684054,5.1499999999999995
18000,3600.0,1400.0,3896.4,1317.76,1.2,13.65,307.59775291767016,12.450000000000001
18000,3600.0,1400.0,3695.85,1408.44,1.2,8.44,96.2208714365027,7.239999999999999
18000,3600.0,1400.0,3612.14,1341.4,1.2,8.95,59.844294631986315,7.749999999999999
18000,3600.0,1400.0,3478.38,1585.53,1.2,6.3,221.8395936256645,5.1
18000,3600.0,1400.0,3722.74,1368.34,1.2,8.72,126.75749760862254,7.5200000000000005
18000,3600.0,1400.0,3570.77,1444.12,1.2,4.35,52.92416555789984,3.1499999999999995
18000,3600.0,1400.0,3680.83,1339.87,1.2,0.15,100.74277046021714,-1.05
18000,3600.0,1400.0,3691.77,1333.57,1.2,0.0,113.29023700213538,-1.2
18000,3600.0,1400.0,3829.21,1097.94,1.2,17.38,379.17999380241565,16.18
18000,3600.0,1400.0,3638.51,1335.74,1.2,0.04,74.91573733201868,-1.16
18000,3600.0,1400.0,3479.63,1388.95,1.2,10.43,120.87613246625644,9.23
18000,3600.0,1400.0,3548.07,1596.8,1.2,10.01,203.53615133435133,8.81
18000,3600.0,1400.0,3571.33,1464.42,1.2,4.0,70.51173873902142,2.8
18000,3600.0,1400.0,3642.04,1416.04,1.2,2.19,44.99603538090879,0.99
18000,3600.0,1400.0,3511.21,1534.37,1.2,9.19,161.05576984386485,7.989999999999999
18000,3600.0,1400.0,3487.06,1572.29,1.2,7.27,206.00797969981647,6.069999999999999
19000,3600.0,1400.0,3652.37,1419.73,1.2,6.67,55.96328975319437,5.47
19000,3600.0,1400.0,3585.87,1473.72,1.2,3.49,75.0619430870265,2.29
19000,3600.0,1400.0,3646.96,1330.33,1.2,4.45,84.01875088335944,3.25
