ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
178000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
178000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
178000,3600.0,1400.0,3632.63,1421.15,1.2,0.0,38.88495081647926,-1.2,9999.0,0
178000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
178000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
178000,3600.0,1400.0,3723.33,1633.89,1.2,13.53,264.41410892764407,12.33,21.444777690806493,0
178000,3600.0,1400.0,3626.48,1430.28,1.2,0.0,40.22522591608404,-1.2,9999.0,0
178000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
178000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2,9999.0,0
178000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
178000,3600.0,1400.0,3645.76,1409.81,1.2,0.0,46.79971901625072,-1.2,9999.0,0
178000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
178000,3600.0,1400.0,3623.4,1434.84,1.2,0.0,41.968864649880615,-1.2,9999.0,0
178000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
178000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
178000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
178000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
178000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
178000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
178000,3600.0,1400.0,3617.25,1443.96,1.2,0.0,47.22334274487569,-1.2,9999.0,0
178000,3600.0,1400.0,3635.66,1416.73,1.2,0.0,39.38944655615245,-1.2,9999.0,0
178000,3600.0,1400.0,3620.33,1439.4,1.2,0.0,44.33586471469801,-1.2,9999.0,0
178000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
178000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2,9999.0,0
178000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
178000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2,9999.0,0
178000,3600.0,1400.0,3611.09,1453.07,1.2,0.0,54.21635362139358,-1.2,9999.0,0
178000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
178000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
178000,3600.0,1400.0,3614.17,1448.51,1.2,0.0,50.53720411736289,-1.2,9999.0,0
178000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
178000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
178000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2,9999.0,0
178000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
178000,3600.0,1400.0,3633.63,1414.05,1.2,0.0,36.44693951486196,-1.2,9999.0,0
178000,3600.0,1400.0,3885.21,1668.21,1.2,11.12,391.5116194955139,9.92,39.4668971265639,0
178000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2,9999.0,0
178000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2,9999.0,0
178000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
178000,3600.0,1400.0,3662.59,1334.75,1.2,0.05,90.41609701817492,-1.15,9999.0,0
178000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
178000,3600.0,1400.0,3625.52,1425.98,1.2,0.0,36.41745186033751,-1.2,9999.0,0
178000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
178000,3600.0,1400.0,3539.09,1591.34,1.2,5.63,200.80095542601373,4.43,45.32752944153809,0
178000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
179000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
179000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
179000,3600.0,1400.0,3593.19,1504.48,1.2,14.45,104.70170246944411,13.25,7.902015280712764,0
179000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2,9999.0,0
179000,3600.0,1400.0,3835.35,1067.55,1.2,14.19,407.3237348841828,12.99,31.356715541507526,0
179000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
179000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
179000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
179000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388824,-1.2,9999.0,0
179000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2,9999.0,0
179000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
179000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
179000,3600.0,1400.0,3736.35,1282.91,1.2,13.25,179.72587626716404,12.05,14.915010478602824,0
179000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
179000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
179000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
179000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
179000,3600.0,1400.0,3763.5,1231.39,1.2,11.65,234.86502953824345,10.45,22.47512244385105,0
179000,3600.0,1400.0,3786.31,1396.39,1.2,13.4,186.3449709544102,12.2,15.274177947082805,0
179000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
179000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
179000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
179000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2,9999.0,0
179000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
179000,3600.0,1400.0,3463.37,1608.13,1.2,12.93,248.96958408608887,11.73,21.2250284813375,0
179000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2,9999.0,0
179000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
179000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
179000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
179000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
179000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2,9999.0,0
179000,3600.0,1400.0,3629.56,1425.71,1.2,0.0,39.17649422804443,-1.2,9999.0,0
179000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2,9999.0,0
179000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
179000,3600.0,1400.0,3617.79,1341.58,1.2,6.98,61.06865398876913,5.78,10.565511070721302,0
179000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.3131710887016,-1.2,9999.0,0
179000,3600.0,1400.0,4028.01,1289.52,1.2,12.56,442.0389015686291,11.36,38.91187513808355,0
179000,3600.0,1400.0,3608.01,1457.63,1.2,0.0,58.18399264402552,-1.2,9999.0,0
179000,3600.0,1400.0,4100.67,1316.96,1.2,8.11,507.5096949812881,6.909999999999999,73.44568668325444,0
179000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
179000,3600.0,1400.0,3810.09,969.93,1.2,8.35,478.6418420907224,7.15,66.9429149777234,0
179000,3600.0,1400.0,3753.74,1406.35,1.2,13.62,153.8710827283669,12.42,12.388976065085902,0
179000,3600.0,1400.0,3681.49,1365.17,1.2,0.06,88.6213800389046,-1.14,9999.0,0
179000,3600.0,1400.0,3377.86,1740.22,1.2,10.75,406.3198592242324,9.55,42.54658211772067,0
179000,3600.0,1400.0,3736.27,1270.98,1.2,14.05,187.6583952292036,12.85,14.603766165696777,0
179000,3600.0,1400.0,3825.34,1045.14,1.2,11.9,420.3614340064987,10.7,39.286115327710164,0
179000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
179000,3600.0,1400.0,3656.14,1330.25,1.2,6.14,89.53637305587034,4.94,18.124771873657963,0
179000,3600.0,1400.0,3820.99,1133.03,1.2,11.75,346.5682631170949,10.55,32.85007233337392,0
179000,3600.0,1400.0,3638.04,1334.49,1.2,7.58,75.75355899230078,6.38,11.87359858813492,0
179000,3600.0,1400.0,3754.94,1367.27,1.2,13.03,158.3592640169814,11.83,13.386243788417701,0
179000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2,9999.0,0
179000,3600.0,1400.0,3823.9,1334.88,1.2,12.39,233.1776670266688,11.19,20.838039948763967,0
179000,3600.0,1400.0,3682.83,1341.45,1.2,4.72,101.43427132877716,3.52,28.81655435476624,0
179000,3600.0,1400.0,3653.22,1333.37,1.2,2.4,85.27558443071494,1.2,71.06298702559579,0
179000,3600.0,1400.0,3650.05,1423.79,1.2,7.67,55.41630265544623,6.47,8.565116330053513,0
179000,3600.0,1400.0,3495.4,1404.27,1.2,10.45,104.68711907393372,9.25,11.317526386371213,0
179000,3600.0,1400.0,3544.88,1538.72,1.2,11.52,149.26973169400418,10.32,14.4641212881787,0
179000,3600.0,1400.0,3397.54,1705.05,1.2,13.13,366.122321226117,11.93,30.689213849632605,0
179000,3600.0,1400.0,3705.87,1406.38,1.2,12.22,106.0620634345758,11.02,9.62450666375461,0
179000,3600.0,1400.0,3818.18,1389.84,1.2,6.03,218.4164325319868,4.83,45.220793484883394,0
179000,3600.0,1400.0,3525.03,1518.65,1.2,3.43,140.35071570889832,2.2300000000000004,62.937540676636004,0
179000,3600.0,1400.0,3650.38,1330.24,1.2,0.0,86.04999709471238,-1.2,9999.0,0
179000,3600.0,1400.0,4102.58,1326.87,1.2,0.0,507.8726742993759,-1.2,9999.0,0
179000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
179000,3600.0,1400.0,3641.12,1411.71,1.2,0.0,42.75486522022952,-1.2,9999.0,0
179000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
179000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
179000,3600.0,1400.0,3632.63,1421.15,1.2,0.0,38.88495081647926,-1.2,9999.0,0
179000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
179000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
179000,3600.0,1400.0,3712.66,1623.93,1.2,14.64,250.67293531612063,13.44,18.651260068163737,0
179000,3600.0,1400.0,3626.48,1430.28,1.2,0.0,40.22522591608404,-1.2,9999.0,0
179000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
179000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2,9999.0,0
179000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
179000,3600.0,1400.0,3645.76,1409.81,1.2,0.0,46.79971901625072,-1.2,9999.0,0
179000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
179000,3600.0,1400.0,3623.4,1434.84,1.2,0.0,41.968864649880615,-1.2,9999.0,0
179000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
179000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
179000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
179000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
179000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
179000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
179000,3600.0,1400.0,3617.25,1443.96,1.2,0.0,47.22334274487569,-1.2,9999.0,0
179000,3600.0,1400.0,3635.66,1416.73,1.2,0.0,39.38944655615245,-1.2,9999.0,0
179000,3600.0,1400.0,3620.33,1439.4,1.2,0.0,44.33586471469801,-1.2,9999.0,0
179000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
179000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2,9999.0,0
179000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
179000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2,9999.0,0
179000,3600.0,1400.0,3611.09,1453.07,1.2,0.0,54.21635362139358,-1.2,9999.0,0
179000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
179000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
179000,3600.0,1400.0,3614.17,1448.51,1.2,0.0,50.53720411736289,-1.2,9999.0,0
179000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
179000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
179000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2,9999.0,0
179000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
179000,3600.0,1400.0,3633.63,1414.05,1.2,0.0,36.44693951486196,-1.2,9999.0,0
179000,3600.0,1400.0,3871.93,1669.59,1.2,13.37,382.91603909995706,12.17,31.463930903858426,0
179000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2,9999.0,0
179000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2,9999.0,0
179000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
179000,3600.0,1400.0,3661.5,1334.54,1.2,1.11,89.81793584802539,-0.0899999999999998,9999.0,0
179000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
179000,3600.0,1400.0,3625.52,1425.98,1.2,0.0,36.41745186033751,-1.2,9999.0,0
179000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
179000,3600.0,1400.0,3543.87,1593.2,1.2,5.14,201.1885108548697,3.94,51.063073821032916,0
179000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
180000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
180000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
180000,3600.0,1400.0,3585.71,1515.57,1.2,13.37,116.45011378268372,12.17,9.56862068879899,0
180000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2,9999.0,0
180000,3600.0,1400.0,3836.0,1079.56,1.2,11.98,397.9670760251406,10.78,36.91716846244347,0
180000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
180000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
180000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
180000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388824,-1.2,9999.0,0
180000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2,9999.0,0
180000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
180000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
180000,3600.0,1400.0,3729.15,1293.94,1.2,13.17,167.11806036452197,11.97,13.96140855175622,0
180000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
180000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
180000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
180000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
180000,3600.0,1400.0,3756.23,1243.27,1.2,13.92,221.29642066694169,12.72,17.397517348030007,0
180000,3600.0,1400.0,3772.32,1399.27,1.2,14.29,172.3215462442235,13.09,13.164365641269939,0
180000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
180000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
180000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
180000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2,9999.0,0
180000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
180000,3600.0,1400.0,3469.07,1599.63,1.2,10.23,238.7358410461236,9.03,26.438077635229636,0
180000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2,9999.0,0
180000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
180000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
180000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
180000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
180000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2,9999.0,0
180000,3600.0,1400.0,3629.56,1425.71,1.2,0.0,39.17649422804443,-1.2,9999.0,0
180000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2,9999.0,0
180000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
180000,3600.0,1400.0,3611.4,1345.95,1.2,7.75,55.23913920401002,6.55,8.433456367024432,0
180000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.3131710887016,-1.2,9999.0,0
180000,3600.0,1400.0,4038.83,1287.21,1.2,11.06,453.0930952905815,9.86,45.952646581194884,0
180000,3600.0,1400.0,3608.01,1457.63,1.2,0.0,58.18399264402552,-1.2,9999.0,0
180000,3600.0,1400.0,4098.3,1306.72,1.2,10.51,506.9556670952601,9.31,54.45281064395919,0
180000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
180000,3600.0,1400.0,3809.98,968.58,1.2,1.35,479.8070620572398,0.1500000000000001,3198.713747048263,0
180000,3600.0,1400.0,3739.27,1409.33,1.2,14.78,139.58216863195668,13.58,10.278510208538783,0
180000,3600.0,1400.0,3681.49,1365.17,1.2,0.0,88.6213800389046,-1.2,9999.0,0
180000,3600.0,1400.0,3373.66,1746.51,1.2,7.56,413.88280430576,6.359999999999999,65.07591262669183,0
180000,3600.0,1400.0,3743.13,1259.29,1.2,13.56,200.7124834184462,12.36,16.238874062981086,0
180000,3600.0,1400.0,3822.47,1032.05,1.2,13.35,429.9768637961814,12.15,35.38904228775156,0
180000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
180000,3600.0,1400.0,3665.36,1332.02,1.2,9.38,94.30381752612148,8.180000000000001,11.528584049648101,0
180000,3600.0,1400.0,3825.52,1120.7,1.2,13.09,358.9815599720966,11.89,30.1918889799913,0
180000,3600.0,1400.0,3628.41,1336.91,1.2,9.93,69.19159052948545,8.73,7.92572629203728,0
180000,3600.0,1400.0,3741.77,1369.37,1.2,13.36,145.0411314076114,12.16,11.927724622336465,0
180000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2,9999.0,0
180000,3600.0,1400.0,3834.2,1330.99,1.2,11.01,244.15572919757568,9.81,24.888453536959805,0
180000,3600.0,1400.0,3687.28,1347.94,1.2,8.18,101.62697476556129,6.98,14.559738505094739,0
180000,3600.0,1400.0,3649.99,1333.46,1.2,3.23,83.22602777977556,2.03,40.99804324126875,0
180000,3600.0,1400.0,3644.44,1428.81,1.2,7.72,52.96158702304909,6.52,8.12294279494618,0
180000,3600.0,1400.0,3488.38,1397.45,1.2,9.79,111.64912404492914,8.59,12.9975697374772,0
180000,3600.0,1400.0,3552.05,1527.57,1.2,13.26,136.28392201576813,12.06,11.300491046083593,0
180000,3600.0,1400.0,3405.08,1693.81,1.2,13.53,352.5877514889024,12.33,28.5959246949637,0
180000,3600.0,1400.0,3720.63,1406.62,1.2,14.99,120.81151145482796,13.79,8.760805761771426,0
180000,3600.0,1400.0,3810.21,1391.48,1.2,8.13,210.38259077214545,6.930000000000001,30.358238206658793,0
180000,3600.0,1400.0,3521.4,1524.34,1.2,6.75,147.09995105369669,5.55,26.504495685350754,0
180000,3600.0,1400.0,3650.53,1330.24,1.2,0.15,86.13790396799784,-1.05,9999.0,0
180000,3600.0,1400.0,4102.23,1324.85,1.2,2.04,507.8213223172099,0.8400000000000001,604.5491932347736,0
180000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
180000,3600.0,1400.0,3641.12,1411.71,1.2,0.0,42.75486522022952,-1.2,9999.0,0
180000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
180000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
180000,3600.0,1400.0,3632.63,1421.15,1.2,0.0,38.88495081647926,-1.2,9999.0,0
180000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
180000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
180000,3600.0,1400.0,3703.79,1616.45,1.2,11.61,240.0478423148186,10.41,23.059350846764517,0
180000,3600.0,1400.0,3626.48,1430.28,1.2,0.0,40.22522591608404,-1.2,9999.0,0
180000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
180000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2,9999.0,0
180000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
180000,3600.0,1400.0,3645.76,1409.81,1.2,0.0,46.79971901625072,-1.2,9999.0,0
180000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
180000,3600.0,1400.0,3623.4,1434.84,1.2,0.0,41.968864649880615,-1.2,9999.0,0
180000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
180000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
180000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
180000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
180000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
180000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
180000,3600.0,1400.0,3617.25,1443.96,1.2,0.0,47.22334274487569,-1.2,9999.0,0
180000,3600.0,1400.0,3635.66,1416.73,1.2,0.0,39.38944655615245,-1.2,9999.0,0
180000,3600.0,1400.0,3620.33,1439.4,1.2,0.0,44.33586471469801,-1.2,9999.0,0
180000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
180000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2,9999.0,0
180000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
180000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2,9999.0,0
180000,3600.0,1400.0,3611.09,1453.07,1.2,0.0,54.21635362139358,-1.2,9999.0,0
180000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
180000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
180000,3600.0,1400.0,3614.17,1448.51,1.2,0.0,50.53720411736289,-1.2,9999.0,0
180000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
180000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
180000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2,9999.0,0
180000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
180000,3600.0,1400.0,3633.63,1414.05,1.2,0.0,36.44693951486196,-1.2,9999.0,0
180000,3600.0,1400.0,3861.39,1670.54,1.2,10.59,376.1869531230448,9.39,40.06250831981308,0
180000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2,9999.0,0
180000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2,9999.0,0
180000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
180000,3600.0,1400.0,3660.81,1334.4,1.2,0.71,89.44951704732665,-0.49,9999.0,0
180000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
180000,3600.0,1400.0,3625.52,1425.98,1.2,0.0,36.41745186033751,-1.2,9999.0,0
180000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
180000,3600.0,1400.0,3549.99,1593.4,1.2,6.24,199.7612577553517,5.04,39.635170189553904,0
180000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
181000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
181000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
181000,3600.0,1400.0,3577.87,1527.19,1.2,14.02,129.10086366868356,12.82,10.070270176964396,0
