ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
0,3600.0,1400.0,3839.06,1388.82,1.2,0.0,239.32128196213557,-1.2,9999.0,0
1000,3600.0,1400.0,3836.26,1389.39,1.2,2.86,236.4981177514952,1.66,142.46874563343084,0
1000,3600.0,1400.0,3590.49,1380.07,1.2,0.0,22.082685525089712,-1.2,9999.0,1
2000,3600.0,1400.0,3833.3,1390.0,1.2,3.03,233.51421798254617,1.83,127.60339780467004,0
2000,3600.0,1400.0,3590.16,1382.84,1.2,2.8,19.78108187132356,1.6,12.363176169577224,1
2000,3600.0,1400.0,3736.06,1265.01,1.2,0.0,191.66278642449083,-1.2,9999.0,0
3000,3600.0,1400.0,3829.49,1390.79,1.2,3.89,229.6747356589312,2.6900000000000004,85.38094262413799,0
3000,3600.0,1400.0,3590.21,1386.02,1.2,3.18,17.06705891476325,1.98,8.619726724627904,1
3000,3600.0,1400.0,3737.06,1263.31,1.2,1.96,193.5706581587199,0.76,254.6982344193683,0
3000,3600.0,1400.0,3647.11,1384.53,1.2,0.0,49.58500781486288,-1.2,9999.0,0
4000,3600.0,1400.0,3824.56,1391.8,1.2,5.04,224.70966512368796,3.84,58.51814195929374,0
4000,3600.0,1400.0,3590.3,1392.3,1.2,6.28,12.384667940643268,5.08,2.437926759969147,1
4000,3600.0,1400.0,3738.94,1260.1,1.2,3.73,197.17082339940677,2.53,77.93313177842165,0
4000,3600.0,1400.0,3645.72,1382.5,1.2,2.47,48.95475870638096,1.2700000000000002,38.54705409951256,0
4000,3600.0,1400.0,3579.33,1473.34,1.2,0.0,76.19714233486707,-1.2,9999.0,0
5000,3600.0,1400.0,3818.47,1393.05,1.2,6.21,218.5805192600656,5.01,43.62884615969374,0
5000,3600.0,1400.0,3590.42,1400.09,1.2,7.79,9.580422746413571,6.59,1.4537819038563842,2
5000,3600.0,1400.0,3742.55,1253.95,1.2,7.12,204.0860235292952,5.92,34.473990461029594,0
5000,3600.0,1400.0,3644.53,1380.11,1.2,2.67,48.77020606886977,1.47,33.177010931203924,0
5000,3600.0,1400.0,3576.51,1471.52,1.2,3.37,75.278751982216,2.17,34.69066911622857,0
5000,3600.0,1400.0,3652.9,1590.58,1.2,0.0,197.78560716088515,-1.2,9999.0,0
6000,3600.0,1400.0,3809.2,1391.69,1.2,8.82,209.36498298426108,7.62,27.475719551740298,0
6000,3600.0,1400.0,3590.21,1409.27,1.2,9.2,13.482470100096606,7.999999999999999,1.685308762512076,1
6000,3600.0,1400.0,3746.42,1247.35,1.2,7.65,211.52030375356412,6.45,32.79384554318823,0
6000,3600.0,1400.0,3643.72,1377.48,1.2,2.75,49.17915005365568,1.55,31.72848390558431,0
6000,3600.0,1400.0,3570.76,1467.86,1.2,6.82,73.89152319447727,5.62,13.147957863785992,0
6000,3600.0,1400.0,3652.23,1590.61,1.2,0.67,197.63639593961423,-0.5299999999999999,9999.0,0
6000,3600.0,1400.0,3538.9,1442.25,1.2,0.0,74.28507589011394,-1.2,9999.0,0
7000,3600.0,1400.0,3800.43,1393.49,1.2,8.95,200.53569507696116,7.749999999999999,25.875573558317573,0
7000,3600.0,1400.0,3588.41,1417.68,1.2,8.65,21.140257803536965,7.45,2.8376184971190557,1
7000,3600.0,1400.0,3749.87,1241.45,1.2,6.83,218.17222417163916,5.63,38.75172720633022,0
7000,3600.0,1400.0,3642.85,1374.49,1.2,3.12,49.86865348091917,1.92,25.97325702131207,0
7000,3600.0,1400.0,3561.59,1464.5,1.2,9.81,75.07048754337478,8.610000000000001,8.718988100275816,0
7000,3600.0,1400.0,3650.63,1590.69,1.2,1.6,197.2969158400608,0.4000000000000001,493.2422896001519,0
7000,3600.0,1400.0,3538.91,1442.26,1.2,0.01,74.28253967117722,-1.19,9999.0,0
7000,3600.0,1400.0,3748.28,1407.47,1.2,0.0,148.46804134223655,-1.2,9999.0,0
8000,3600.0,1400.0,3791.12,1395.4,1.2,9.5,191.175349875448,8.3,23.033174683788914,0
8000,3600.0,1400.0,3586.24,1424.19,1.2,6.87,27.82972691206309,5.67,4.908241077965272,1
8000,3600.0,1400.0,3753.7,1234.97,1.2,7.52,225.518493476699,6.319999999999999,35.68330592985744,0
8000,3600.0,1400.0,3642.09,1370.12,1.2,4.44,51.61765686274435,3.24,15.931375574921093,0
8000,3600.0,1400.0,3553.58,1461.24,1.2,8.71,76.84499983733494,7.510000000000001,10.232356835863506,0
8000,3600.0,1400.0,3647.5,1590.85,1.2,3.13,196.672246389774,1.93,101.90271833667046,0
8000,3600.0,1400.0,3539.6,1442.95,1.2,0.98,74.11384823364669,-0.2199999999999999,9999.0,0
8000,3600.0,1400.0,3745.09,1408.13,1.2,3.27,145.31760044812205,2.0700000000000003,70.20173934691886,0
8000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2,9999.0,0
9000,3600.0,1400.0,3782.5,1397.18,1.2,8.8,182.5217860968931,7.6,24.016024486433302,0
9000,3600.0,1400.0,3582.65,1431.01,1.2,7.75,35.53368261241714,6.55,5.424989711819411,0
9000,3600.0,1400.0,3757.67,1228.63,1.2,7.47,232.86800080732428,6.27,37.14003202668649,0
9000,3600.0,1400.0,3641.16,1363.94,1.2,6.25,54.72174339328001,5.05,10.835988790748516,0
9000,3600.0,1400.0,3546.74,1454.62,1.2,9.55,76.28874097794518,8.350000000000001,9.136376165023373,0
9000,3600.0,1400.0,3643.8,1591.04,1.2,3.71,195.99673874837816,2.51,78.08635009895545,0
9000,3600.0,1400.0,3541.56,1444.91,1.2,2.78,73.70306438676762,1.5799999999999998,46.64750910554913,0
9000,3600.0,1400.0,3737.88,1406.34,1.2,6.7,138.02568601532118,5.5,25.095579275512943,0
9000,3600.0,1400.0,3473.21,1593.37,1.2,1.92,231.23075271252296,0.72,321.15382321183745,0
10000,3600.0,1400.0,3774.5,1398.82,1.2,8.17,174.50398963920568,6.97,25.036440407346586,0
10000,3600.0,1400.0,3578.98,1436.94,1.2,6.97,42.50181172609002,5.77,7.365998566046797,0
